業務	BUC	先	アクティビティ	次	UC	関連モデル1	関連オブジェクト1	関連モデル2	関連オブジェクト2	説明	立場
蔵書管理業務	書籍を探すフロー	""	問い合わせの書籍を探す	""	書籍の所在を検索する	情報	書籍	""	""	司書が利用者の問い合わせに応じてキーワード・タイトル・著者・ISBN・ジャンルで書籍を検索し、在庫状況を確認して案内する	""
蔵書管理業務	書籍を探すフロー	""	問い合わせの書籍を探す	""	書籍の所在を検索する	情報	蔵書	""	""	""	""
蔵書管理業務	書籍を探すフロー	""	問い合わせの書籍を探す	""	書籍の所在を検索する	情報	予約	""	""	""	""
蔵書管理業務	書籍を探すフロー	""	問い合わせの書籍を探す	""	書籍の所在を検索する	条件	書籍検索条件	""	""	""	""
蔵書管理業務	書籍を探すフロー	""	問い合わせの書籍を探す	""	書籍の所在を検索する	条件	在庫状況区分判定	""	""	""	""
蔵書管理業務	書籍を探すフロー	""	問い合わせの書籍を探す	""	書籍の所在を検索する	画面	所在確認画面	アクター	司書	""	""
利用者管理業務	利用者を管理するフロー	""	利用者を受け付ける	""	利用者を登録する	情報	利用者	""	""	司書が氏名・連絡先(メールアドレス)を入力して利用者を登録し、システムが一意の利用者番号を採番する。メールアドレスの形式が不正な場合は入力エラーにする	""
利用者管理業務	利用者を管理するフロー	""	利用者を受け付ける	""	利用者を登録する	条件	利用者登録入力チェック	""	""	""	""
利用者管理業務	利用者を管理するフロー	""	利用者を受け付ける	""	利用者を登録する	画面	利用者受付画面	アクター	司書	""	""
利用者管理業務	利用者を管理するフロー	""	利用者情報を更新する	""	利用者情報を編集する	情報	利用者	""	""	司書が利用者の連絡先等を変更して保存し、以後の通知を新しい連絡先に送るようにする	""
利用者管理業務	利用者を管理するフロー	""	利用者情報を更新する	""	利用者情報を編集する	条件	利用者登録入力チェック	""	""	""	""
利用者管理業務	利用者を管理するフロー	""	利用者情報を更新する	""	利用者情報を編集する	画面	利用者情報編集画面	アクター	司書	""	""
利用者管理業務	利用者を管理するフロー	""	利用者を退会させる	""	利用者を削除する	情報	利用者	""	""	司書が利用者を削除し貸出の対象外にする。貸出中の書籍がある利用者は削除できずエラーを表示する	""
利用者管理業務	利用者を管理するフロー	""	利用者を退会させる	""	利用者を削除する	情報	貸出	""	""	""	""
利用者管理業務	利用者を管理するフロー	""	利用者を退会させる	""	利用者を削除する	条件	利用者削除可否	""	""	""	""
利用者管理業務	利用者を管理するフロー	""	利用者を退会させる	""	利用者を削除する	画面	利用者退会画面	アクター	司書	""	""
貸出業務	書籍を貸し出すフロー	""	貸出を受け付ける	""	貸出を登録する	情報	貸出	""	""	司書が利用者と書籍を指定して貸出を登録し、貸出日に貸出期間を加えた返却期限を自動設定する。書籍の状態を貸出中、貸出の状態を貸出中にする。取り置き中の書籍をその利用者に貸し出す場合は予約の状態を受取済みにする。在庫ありでも本人向けの取り置き中でもない書籍は貸出できずエラーを表示する	""
貸出業務	書籍を貸し出すフロー	""	貸出を受け付ける	""	貸出を登録する	情報	利用者	""	""	""	""
貸出業務	書籍を貸し出すフロー	""	貸出を受け付ける	""	貸出を登録する	情報	蔵書	""	""	""	""
貸出業務	書籍を貸し出すフロー	""	貸出を受け付ける	""	貸出を登録する	情報	予約	""	""	""	""
貸出業務	書籍を貸し出すフロー	""	貸出を受け付ける	""	貸出を登録する	情報	貸出ルール	""	""	""	""
貸出業務	書籍を貸し出すフロー	""	貸出を受け付ける	""	貸出を登録する	情報	司書	""	""	""	""
貸出業務	書籍を貸し出すフロー	""	貸出を受け付ける	""	貸出を登録する	条件	貸出可否	""	""	""	""
貸出業務	書籍を貸し出すフロー	""	貸出を受け付ける	""	貸出を登録する	条件	返却期限算出	""	""	""	""
貸出業務	書籍を貸し出すフロー	""	貸出を受け付ける	""	貸出を登録する	画面	貸出受付画面	アクター	司書	""	""
貸出業務	書籍の返却を受け付けるフロー	""	返却を受け付ける	""	返却を登録する	情報	貸出	""	""	司書が貸出中の書籍の返却を登録し、貸出に返却日を記録して貸出の状態を返却済みにする。予約が無ければ書籍の状態を在庫ありに戻し、予約があれば書籍の状態と予約順1位の予約の状態を取り置き中にする	""
貸出業務	書籍の返却を受け付けるフロー	""	返却を受け付ける	""	返却を登録する	情報	蔵書	""	""	""	""
貸出業務	書籍の返却を受け付けるフロー	""	返却を受け付ける	""	返却を登録する	情報	予約	""	""	""	""
貸出業務	書籍の返却を受け付けるフロー	""	返却を受け付ける	""	返却を登録する	情報	司書	""	""	""	""
貸出業務	書籍の返却を受け付けるフロー	""	返却を受け付ける	""	返却を登録する	条件	返却後の書籍状態決定	""	""	""	""
貸出業務	書籍の返却を受け付けるフロー	""	返却を受け付ける	""	返却を登録する	画面	返却受付画面	アクター	司書	""	""
予約業務	書籍を予約するフロー	""	貸出中の書籍を予約する	""	書籍を予約する	情報	予約	""	""	利用者がWeb画面から貸出中の書籍を予約し、受付順の予約順位を得て予約の状態を待機中にする。在庫ありの書籍や同じ書籍の重複予約は受け付けない	""
予約業務	書籍を予約するフロー	""	貸出中の書籍を予約する	""	書籍を予約する	情報	書籍	""	""	""	""
予約業務	書籍を予約するフロー	""	貸出中の書籍を予約する	""	書籍を予約する	情報	蔵書	""	""	""	""
予約業務	書籍を予約するフロー	""	貸出中の書籍を予約する	""	書籍を予約する	情報	利用者	""	""	""	""
予約業務	書籍を予約するフロー	""	貸出中の書籍を予約する	""	書籍を予約する	条件	予約可否	""	""	""	""
予約業務	書籍を予約するフロー	""	貸出中の書籍を予約する	""	書籍を予約する	条件	予約順位付与	""	""	""	""
予約業務	書籍を予約するフロー	""	貸出中の書籍を予約する	""	書籍を予約する	画面	書籍予約画面	アクター	利用者	""	""
予約業務	書籍を予約するフロー	""	不要になった予約を取り消す	""	予約を取り消す	情報	予約	""	""	利用者が待機中の自分の予約を取り消して予約の状態を取消済みにし、後続の予約順位を1つ繰り上げて他の予約者に順番を譲る	""
予約業務	書籍を予約するフロー	""	不要になった予約を取り消す	""	予約を取り消す	情報	利用者	""	""	""	""
予約業務	書籍を予約するフロー	""	不要になった予約を取り消す	""	予約を取り消す	条件	予約取消可否	""	""	""	""
予約業務	書籍を予約するフロー	""	不要になった予約を取り消す	""	予約を取り消す	条件	予約順位付与	""	""	""	""
予約業務	書籍を予約するフロー	""	不要になった予約を取り消す	""	予約を取り消す	画面	予約取消画面	アクター	利用者	""	""
予約業務	予約者に通知するフロー	""	取り置きを準備する	""	受取可能を通知する	情報	予約	""	""	司書が予約のある書籍の返却を登録すると、予約順1位の利用者に受取可能メールを自動送信する。予約の無い書籍の返却では送信しない	""
予約業務	予約者に通知するフロー	""	取り置きを準備する	""	受取可能を通知する	情報	利用者	""	""	""	""
予約業務	予約者に通知するフロー	""	取り置きを準備する	""	受取可能を通知する	情報	通知	""	""	""	""
予約業務	予約者に通知するフロー	""	取り置きを準備する	""	受取可能を通知する	条件	予約者通知要否	""	""	""	""
予約業務	予約者に通知するフロー	""	取り置きを準備する	""	受取可能を通知する	イベント	受取可能メール送信依頼	外部システム	メール配信サービス	""	""
貸出期限管理業務	返却期限を通知するフロー	""	返却期限を思い出す	""	返却期限をリマインドする	情報	貸出	""	""	定時処理で返却期限のリマインド日数前になった未返却の貸出を抽出し、利用者にリマインドメールを自動送信する。返却済みの貸出には送信しない	""
貸出期限管理業務	返却期限を通知するフロー	""	返却期限を思い出す	""	返却期限をリマインドする	情報	利用者	""	""	""	""
貸出期限管理業務	返却期限を通知するフロー	""	返却期限を思い出す	""	返却期限をリマインドする	情報	貸出ルール	""	""	""	""
貸出期限管理業務	返却期限を通知するフロー	""	返却期限を思い出す	""	返却期限をリマインドする	情報	通知	""	""	""	""
貸出期限管理業務	返却期限を通知するフロー	""	返却期限を思い出す	""	返却期限をリマインドする	条件	リマインド対象判定	""	""	""	""
貸出期限管理業務	返却期限を通知するフロー	""	返却期限を思い出す	""	返却期限をリマインドする	タイマー	毎日のリマインド判定	アクター	利用者	""	""
貸出期限管理業務	返却期限を通知するフロー	""	返却期限を思い出す	""	返却期限をリマインドする	イベント	返却期限リマインドメール送信依頼	外部システム	メール配信サービス	""	""
貸出期限管理業務	延滞を督促するフロー	""	延滞者に督促する	""	延滞を督促する	情報	貸出	""	""	定時処理で返却期限を超過した未返却の貸出の状態を延滞中にし、利用者に督促メールを自動送信する。同じ延滞に同じ日に督促メールを重複送信しない。司書の督促連絡の手間と漏れをなくす	""
貸出期限管理業務	延滞を督促するフロー	""	延滞者に督促する	""	延滞を督促する	情報	利用者	""	""	""	""
貸出期限管理業務	延滞を督促するフロー	""	延滞者に督促する	""	延滞を督促する	情報	通知	""	""	""	""
貸出期限管理業務	延滞を督促するフロー	""	延滞者に督促する	""	延滞を督促する	条件	延滞判定	""	""	""	""
貸出期限管理業務	延滞を督促するフロー	""	延滞者に督促する	""	延滞を督促する	条件	督促重複抑止	""	""	""	""
貸出期限管理業務	延滞を督促するフロー	""	延滞者に督促する	""	延滞を督促する	タイマー	毎日の延滞判定	アクター	利用者	""	""
貸出期限管理業務	延滞を督促するフロー	""	延滞者に督促する	""	延滞を督促する	イベント	延滞督促メール送信依頼	外部システム	メール配信サービス	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	利用者としてログインする	""	利用者がログインする	情報	利用者	""	""	利用者がWeb画面にログインし、利用者の役割に応じた機能だけを使えるようにする。司書向けの管理画面へのアクセスは拒否する	""
利用者サービス業務	自分の利用状況を確認するフロー	""	利用者としてログインする	""	利用者がログインする	条件	操作権限	""	""	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	利用者としてログインする	""	利用者がログインする	画面	利用者ログイン画面	アクター	利用者	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の貸出状況を確認する	""	貸出状況を照会する	情報	貸出	""	""	利用者が自分の現在の貸出を返却期限・延滞有無付きで、過去の貸出を返却日付きで確認する。他の利用者の貸出は表示しない	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の貸出状況を確認する	""	貸出状況を照会する	情報	利用者	""	""	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の貸出状況を確認する	""	貸出状況を照会する	情報	書籍	""	""	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の貸出状況を確認する	""	貸出状況を照会する	条件	本人情報参照制限	""	""	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の貸出状況を確認する	""	貸出状況を照会する	条件	延滞判定	""	""	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の貸出状況を確認する	""	貸出状況を照会する	画面	マイ貸出状況画面	アクター	利用者	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の予約状況を確認する	""	予約状況を照会する	情報	予約	""	""	利用者が自分の待機中の予約を予約順位付きで、取り置き中の予約を受取可能として確認する。他の利用者の予約は表示しない	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の予約状況を確認する	""	予約状況を照会する	情報	利用者	""	""	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の予約状況を確認する	""	予約状況を照会する	情報	書籍	""	""	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の予約状況を確認する	""	予約状況を照会する	条件	本人情報参照制限	""	""	""	""
利用者サービス業務	自分の利用状況を確認するフロー	""	自分の予約状況を確認する	""	予約状況を照会する	画面	マイ予約状況画面	アクター	利用者	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	在庫状況を把握する	""	在庫状況レポートを確認する	情報	在庫状況	""	""	司書が書籍ごとの在庫状況(貸出中・在庫あり・予約待ち)を在庫状況別に集計・一覧表示して確認する	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	在庫状況を把握する	""	在庫状況レポートを確認する	情報	書籍	""	""	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	在庫状況を把握する	""	在庫状況レポートを確認する	情報	蔵書	""	""	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	在庫状況を把握する	""	在庫状況レポートを確認する	情報	予約	""	""	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	在庫状況を把握する	""	在庫状況レポートを確認する	条件	在庫状況区分判定	""	""	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	在庫状況を把握する	""	在庫状況レポートを確認する	画面	在庫状況レポート画面	アクター	司書	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	人気の傾向を把握する	""	人気書籍ランキングを確認する	情報	貸出統計	""	""	司書が期間を指定し、貸出回数の多い順に並んだ人気書籍ランキングを確認して選書に活かす	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	人気の傾向を把握する	""	人気書籍ランキングを確認する	情報	貸出	""	""	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	人気の傾向を把握する	""	人気書籍ランキングを確認する	情報	書籍	""	""	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	人気の傾向を把握する	""	人気書籍ランキングを確認する	条件	人気書籍ランキング算出	""	""	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	人気の傾向を把握する	""	人気書籍ランキングを確認する	画面	人気書籍ランキング画面	アクター	司書	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	貸出の推移を把握する	""	貸出統計を確認する	情報	貸出統計	""	""	司書が集計期間単位(日・月・年)と期間を指定して貸出件数の統計を確認し、運営の判断に活かす	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	貸出の推移を把握する	""	貸出統計を確認する	情報	貸出	""	""	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	貸出の推移を把握する	""	貸出統計を確認する	条件	貸出統計集計	""	""	""	""
蔵書分析業務	蔵書の利用状況を分析するフロー	""	貸出の推移を把握する	""	貸出統計を確認する	画面	貸出統計レポート画面	アクター	司書	""	""
